Dataflow,STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SEX,AGE,GRADE,SECTOR_EDU,EDU_ATTAIN,WEALTH_QUINTILE,LOCATION,EDU_TYPE,EDU_FIELD,SUBJECT,INFRASTR,SE_BKGRD,TEACH_EXPERIENCE,CONTRACT_TYPE,COUNTRY_ORIGIN,REGION_DEST,IMM_STATUS,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,OBS_STATUS,FREQ,DECIMALS
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2008,121506,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2009,118577,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2010,105562,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2011,96900,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2012,89961,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2013,87386,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2014,82723,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2015,79148,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2016,77683,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2017,76345,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2001,24128,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2002,26922,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2003,27080,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2007,22882,0,E,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2008,22941,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2009,23413,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2010,21150,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2011,20621,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2012,20611,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2013,20967,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2014,19540,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2015,18339,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2016,16595,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2017,14659,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2018,12494,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2016,5835,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2017,6147,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2018,5750,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2003,198,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2004,0,0,Z,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2006,2056,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2007,9928,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2008,11832,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2009,12315,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2010,13085,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2012,9942,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2013,8184,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2014,7348,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2015,9371,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2017,9161,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,1998,233003,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,1999,339170,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2000,434435,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2001,500423,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2002,539469,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2003,560804,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2004,583262,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2005,623910,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2006,661699,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2007,691286,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2008,718706,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2009,717287,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2010,705998,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2011,652528,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2012,595027,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2013,533422,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2014,466803,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2015,422251,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2016,401357,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2017,391981,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2000,130492,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2003,139274,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2004,146159,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2005,162501,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2006,219777,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2007,287418,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2008,407849,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2009,464763,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2010,374769,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2011,273014,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2012,161849,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2013,215445,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2014,93557,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2015,77504,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2016,70206,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2017,66944,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2008,42146,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2009,44078,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2010,37478,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2011,39093,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2012,37085,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2013,35478,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2014,34979,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2015,31781,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2016,32343,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2017,32824,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2018,32444,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RU,2004,949085,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RU,2005,1100970,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RU,2006,1169256,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RU,2007,1274842,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RU,2008,1345458,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RU,2009,1379033,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RU,2011,1269912,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RU,2012,1097653,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RU,2013,989888,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RU,2014,954207,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RU,2015,878983,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RU,2016,787840,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RU,2017,625217,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,SI,1999,77801,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,SI,2000,81704,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,SI,2001,87158,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,SI,2002,94066,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,SI,2004,7178,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,SI,2005,9005,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,SI,2006,10555,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,SI,2007,12142,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,SI,2008,13271,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,SI,2009,13718,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,SI,2010,15410,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,SI,2011,14939,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,SI,2012,14097,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,SI,2013,13988,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,SI,2014,12122,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),STU,PER,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,SI,2015,11205,0,A,A,5
